at,app_name,score,content,thumbsUpCount,reviewId
2025-10-23 03:22:57,Claude,1,it's great along as long as your paying. careful about upgrading from pro to max. when I just did it. it took both payments and kept me on pro and apparently it takes 1-3 weeks to reply with support,0,afe27ee8-8bc0-4604-9e18-99a67496f7ff
2025-11-01 01:48:21,Claude,5,"I love Claude, but the usage limits and small context window is slowing me down. I will probably need to upgrade soon. Great platform though!!",0,990499a5-ca4d-4dfa-a3e2-63ff1400dfaf
2025-10-06 15:45:50,Claude,3,good app but for the last 24 hours every time my session timer ends and the moment I write a new message it shows I am out of messages it doesn't even register a new question is it a problem on my side or is it something like glitch please answer,0,8f170527-df99-4ea3-97e9-f96e48c8352b
2025-10-31 11:37:33,Claude,3,my main problem with claude is the long wait like I waited for 3 hours just for ONE message and it seems like the time limit is getting longer if it was shorter sure but 5 to 6 hours for 5 to 6 messages is ridiculous,0,1ece2bd1-126d-41a4-9040-3970519960ca
2025-10-02 17:03:28,Claude,4,Can't select text in chat sometimes. have to kill app to make it work again. Voice mode is not impressive; same as other AI.,0,0894bd63-39f3-4f3e-849f-44ede54d49df
2025-10-27 12:58:41,Claude,5,Claude ai gave me pertinent and timely advice and guidance while I have been going through a mental health/psychiatric and psychological breakdown due to ingesting elevated and uncontrolled levels of a myriad of illicit substances over several months and weeks.,0,ac449f7f-20f7-4a50-b9f6-38cd88584a56
2025-10-12 09:17:22,Claude,1,"Please don't be too stingy 😭 I know you need a lot of funding to run this AI, but the limit you provided is too crazy. It's too little. Even for pro users. We can barely do anything....",2,303840c4-33e3-4bed-b268-e012d6469bc8
2025-10-19 16:27:36,Claude,5,I have started to use Claude much more often. This week I created a a definitive Legal Agreement thru Claude. I find the quick response to my inquiries and the thoroughness of those responses to be very useful for my business.,0,09d5c360-9cce-49ff-b7ad-40bac0795783
2025-10-22 10:08:02,Claude,5,"I got this platform much better than other for conceptual understanding and the way it explains anything.It works smoothly and with perfection it accepts order with better accuracy to answer that in the best way ,if I have to rate it I will rate it 10/10🙌",0,e6a6c89e-e315-4551-8919-4791640efc10
2025-09-13 05:57:19,Claude,4,"I'm new to the app so I don't have much feedback to give. But i tried to type text as Markdown, it didn't render at all, it works on ChatGPT though. also I'm on realme C21-Y powered by Android, I want you to fix this pls 🥺.",0,dfc33eab-e9e4-4d68-bead-1174a63a38dd
2025-10-20 06:48:31,Claude,5,The superb application i have ever used AI is Most powerful and Really beyond our imagination. in Simple word What In your mind Claude AI Do much better than that but pls allow more tokken in Free use so that Newly user experience and Explore its power.,0,f0200b4e-3e41-4236-aa20-22e44f092636
2025-10-12 16:24:29,Claude,5,"I like Claude.ai the tone is nice, the answers are good and can be refined. Saves time with general questions, also helps when coding.",7,0814d1e7-34c1-4110-a2be-89f106df31eb
2025-10-08 01:13:46,Claude,3,"i have been using it for some time. There wasnt any issues until yesterday. i like the app, but it's been stuck on telling me it's out of messages until 5 pm since yesterday. Please fix it",1,c8af57f0-8b9b-45ae-becd-786433db9694
2025-10-27 12:22:00,Claude,5,"The absolute best for writing code. I wish the limits were a little higher, but I like the overall user experience!",0,57515db0-603c-495b-9ab4-17124dc61dd6
2025-09-12 14:20:02,Claude,5,Claude is by Far the best in its class amd responses are also very quick and to the point and voice recognition is on another level for me.,0,c791fd4b-f2d3-437e-b439-509660235095
2025-10-19 22:27:14,Claude,5,I think this app is super fun. I'm having a really good time asking random questions. And it also helped me with some practical things like when to leave my house to get to a conference by a certain time,0,1b2f4d69-49d4-4e1c-bec5-739339433984
2025-09-15 21:12:56,Claude,4,it's excellent with coding but runs out of context very quickly telling you to start a new conversation which is difficult due to lack of continuity. gemini doesn't have this issue.,0,224cbf05-5b8a-4a16-a210-aabf2cc32b4f
2025-09-30 02:36:40,Claude,1,"useless. constantly giving inaccurate info or making errors. ignores the 'preferences'. doesn't learn from mistakes, just keeps making the same errors over and over.",1,05a732fa-72b6-4d60-bd99-54fbc78656b6
2025-10-18 07:30:42,Claude,2,"Up until a couple days ago, the responses were amazing. But, after the latest app update, I was forced from Haiku into Sonnet format and the response quality dropped.",0,a0d9e095-3ad5-4519-b45f-b51be8395c3b
2025-10-01 16:28:39,Claude,5,"good for the heavy daily tasks as study coding websites, and so much more, I hope that this app is useful for u !(my English accent sounds more like a German 💔🥲)",0,5f74ab36-feed-4cae-a513-3170a6f76a0a
2025-10-07 23:58:03,Claude,4,"claude is amazing! very different than gemini, but the speech to text capabilities of the app are horrid at best. please work on this aspect as it helps the flow of conversation.",0,ab83a724-17eb-4e50-9b66-59b37f8987e9
2025-10-28 20:44:50,Claude,1,I was enjoying it but then they changed the artifact tool and now its more annoying to edit plus cant keep track of changes you made to the artifact tool why remove the artifact tool???,0,6fe38ef1-8e4d-4c4c-9d86-7a3ceafa87a5
2025-10-26 17:26:33,Claude,3,"Only problem with CLAUDE is the context window is short and the OUTPUT answers gets cut off because of large answers, if the second one can ANTHROPIC team FIX, CLAUDE is already the most accurate AI and has most limited amount of hallucination.",0,5b89c6be-9c62-4724-9b82-1df14d3803ed
2025-10-29 18:06:09,Claude,5,"This is genuinely such a good app, its definitely takes a tad bit more favouritsm over ChatGPT, for one reason specifically, the app has no Lag, The Ui is beautiful and it doesn't lag the phone at all while ChatGpt does",0,67eb8fd0-3f33-48dc-be13-05aa49980d17
2025-10-16 01:56:16,Claude,1,"Love the AI, but my paid subscription only allows 5 to 10 questions a day. About the same as when it was free, save your money.",0,c1a762ca-e925-4239-a3c3-4b56ddb7028a
2025-10-04 12:57:13,Claude,5,"This is the first AI I've found that surpasses chatGPT this much in terms of quality. Yes, there is an annoying message limit, but the quality is too good! Keep it up!",0,9c2e4f75-fd61-420d-8c94-e4dcd19a868f
2025-09-20 07:29:24,Claude,5,"Great LLM chatbot app . I can honestly say that I've never been disappointed any of the times I've turned to ""Claude"" for help with something or for an answer to a question I had. Great job developers.",0,a2cc9d3d-198d-4056-b912-f0a00d78f3fc
2025-10-13 17:54:11,Claude,3,"Based on the Pro subscription model, comparing to the same paid level between GROK and CHATGPT. While Claude has its positives, with simple input Claude will follow through with no issue. Unlike chatgpt, which pauses, omits, errors until user goes through 5 or more entries of the same request. That said, GROK efficiency excels both. Where Claude fails, is Restrictions upon PAID subscriptions, timeouts. The excuse ""so all users have access"" fails. Paid GROK PRO equals unlimited access.",0,a2869745-431e-49c9-8cbf-289c3fdcbec8
2025-10-09 11:18:32,Claude,1,amazing. No option to reduce font size when using tables. unable to upload audio files and analyze the same.,0,8e3baa51-962a-4bd0-95b8-3757c0034711
2025-10-09 01:25:19,Claude,1,"Every single non-explicit prompt was refused, on the basis of promoting ""unhealthy relationships"". Be ready to only receive lengthy refusals for 95% of your prompts, even if its non-explicit.",1,368d1f7e-3009-4675-bd32-f230b246cb58
2025-10-08 21:56:25,Claude,1,"the research is wrong half the time,you can try to ask for something from this app,but it might just not answer what your asking,idk ive had constant issues and have sent an email for a full refund this is not a good app",2,9da69bfd-780c-4d11-ac4d-15bccb9f6174
2025-09-15 02:15:49,Claude,5,By far the best assistant I have found for work. I'm in data product management and Claude has been very useful for building out processes and creating user documentation.,0,bdd663ce-93aa-4ebd-bde2-0873a46a72a7
2025-10-08 20:16:16,Claude,3,Chat length restrictions really limits productivity. Especially frustrating after paying for pro. Otherwise preferred tool so far for me in our industry.,0,d55850de-f6bc-4cd3-b6f7-d29436dae32b
2025-09-27 01:38:53,Claude,5,"is a very familiar conversation, explains detailed the photos I sent. has an appropriate vocabulary. in my case that corresponds to a medical routine, has a perfect terminology. I like this agent",0,ae6be1c7-c71a-498f-ab74-945ec348d4c1
2025-10-18 15:34:02,Claude,5,absolutely incredible and how accurate it is on combing through data of businesses finding Persons of Interest and email addresses as well as phone numbers within multiple sites that would have taken me hours and was done in minutes,0,c1b45acd-aa43-4860-ab61-62542234e6c0
2025-09-30 23:41:08,Claude,5,"Claude is still the best. better than Gemini, gpt. But GPT have project and Gemini have gem which can have title and instructions in APP, but cloud only have it on website or on PC. I strongly suggest that you better make it. in this APP",0,49aac316-cbdb-4523-ba1f-83edc387ebb3
2025-10-10 18:00:51,Claude,4,One of the better AI helpful apps. just wish I didn't have to be restricted on messages for hours even when paying for it.,0,fd1c05b6-3bb7-4855-909f-48872a7169fd
2025-10-15 04:44:30,Claude,5,"Great app, answers almost all questions correctly, lets you use the image feature as many times as you want in a day unlike others that gives you just three per day Highly recommend",0,551e6d09-050a-4cef-b97d-6cc38516bd0d
2025-09-25 09:18:39,Claude,5,"Good for what it is, something to bounce ideas of, and get hard to find information from, so long as you stay sceptical and ask for sources. BEWARE the psychopanty.",0,3f6a7267-c20d-4438-abdb-5e7d2b5dcc98
2025-10-04 14:27:43,Claude,5,"the best AI LLM out there for content creation. really love the AI. if you are looking for something that can build things, write scripts then this can help you with the best possible outcome.",0,f8089e69-b8f2-4c05-bf68-8b720e15b6c0
